id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
a7e8f9b2-3c12-4d56-8e90-1f2a3b4c5d6e^|^Software Engineer^|^Emily Johnson^|^emily.johnson@acme-corp.com
b9c8d7e6-5f4a-3b2c-1d0e-9f8a7b6c5d4e^|^Project Manager^|^Michael Davis^|^michael.davis@acme-corp.com
c1d2e3f4-5a6b-7c8d-9e0f-1a2b3c4d5e6f^|^Data Scientist^|^Sarah Wilson^|^sarah.wilson@acme-corp.com
e5f6g7h8-9i0j-1k2l-3m4n-5o6p7q8r9s0t^|^UX Designer^|^Robert Brown^|^robert.brown@acme-corp.com
f1e2d3c4-b5a6-9876-5432-1fedcba98765^|^Network Administrator^|^Jennifer Lee^|^jennifer.lee@acme-corp.com
1a2b3c4d-5e6f-7g8h-9i0j-1k2l3m4n5o6p^|^Database Administrator^|^David Martinez^|^david.martinez@acme-corp.com
9z8y7x6w-5v4u-3t2s-1r0q-9p8o7n6m5l4k^|^IT Security Specialist^|^Lisa Anderson^|^lisa.anderson@acme-corp.com
3e4r5t6y-7u8i-9o0p-1a2s-3d4f5g6h7j8k^|^Business Analyst^|^Thomas Taylor^|^thomas.taylor@acme-corp.com
7j8k9l0m-1n2o-3p4q-5r6s-7t8u9v0w1x2y^|^DevOps Engineer^|^Amanda Garcia^|^amanda.garcia@acme-corp.com
