id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
f3b8f1ee-7c54-4b01-90e6-d701748f0852^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
a2c9f1ee-8d54-4b01-90e6-d701748f0853^|^Data Scientist^|^Bob Johnson^|^bob.johnson@acme-corp.com
b4d7f1ee-9e54-4b01-90e6-d701748f0854^|^Product Manager^|^Alice Williams^|^alice.williams@acme-corp.com
c5e6f1ee-af54-4b01-90e6-d701748f0855^|^UX Designer^|^Charlie Brown^|^charlie.brown@acme-corp.com
d6f5f1ee-bg54-4b01-90e6-d701748f0856^|^Network Engineer^|^Emily Davis^|^emily.davis@acme-corp.com
e7g4f1ee-ch54-4b01-90e6-d701748f0857^|^Database Administrator^|^Frank Miller^|^frank.miller@acme-corp.com
f8h3f1ee-di54-4b01-90e6-d701748f0858^|^Security Analyst^|^Grace Wilson^|^grace.wilson@acme-corp.com
g9i2f1ee-ej54-4b01-90e6-d701748f0859^|^DevOps Engineer^|^Henry Moore^|^henry.moore@acme-corp.com
h1j1f1ee-fk54-4b01-90e6-d701748f0850^|^Web Developer^|^Irene Taylor^|^irene.taylor@acme-corp.com
