id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
a5b6c7d8-9e10-11f1-12g1-13h1i1j1k1^|^Software Engineer^|^Jane Doe^|^jane.doe@acme-corp.com
b2c3d4e5-6f7g-8h9i-10j1k1l1m1n1^|^Data Scientist^|^Bob Johnson^|^bob.johnson@acme-corp.com
c1d2e3f4-5g6h-7i8j-9k1l1m1n1o1p1^|^Product Manager^|^Alice Williams^|^alice.williams@acme-corp.com
d1e2f3g4-5h6i-7j8k-9l1m1n1o1p1q1^|^UX Designer^|^Charlie Brown^|^charlie.brown@acme-corp.com
e1f2g3h4-5i6j-7k8l-9m1n1o1p1q1r1^|^QA Engineer^|^Emily Davis^|^emily.davis@acme-corp.com
f1g2h3i4-5j6k-7l8m-9n1o1p1q1r1s1^|^DevOps Engineer^|^Frank Miller^|^frank.miller@acme-corp.com
g1h2i3j4-5k6l-7m8n-9o1p1q1r1s1t1^|^Frontend Developer^|^Grace Wilson^|^grace.wilson@acme-corp.com
h1i2j3k4-5l6m-7n8o-9p1q1r1s1t1u1^|^Backend Developer^|^Harry Moore^|^harry.moore@acme-corp.com
i1j2k3l4-5m6n-7o8p-9q1r1s1t1u1v1^|^Full Stack Developer^|^Irene Taylor^|^irene.taylor@acme-corp.com
