id^|^jobTitle^|^name^|^email^|^statusCode^|^scenario
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com^|^200^|^Test1
f290g2ee-7d55-5c02-91f7-e802859f0862^|^Software Engineer^|^Jane Doe^|^jane.doe@acme-corp.com^|^404^|^Test2
g390h3ff-8e66-6d03-92g8-f91396ag0973^|^Data Scientist^|^Bob Johnson^|^bob.johnson@acme-corp.com^|^500^|^Test3
h490i4gg-9f77-7e04-93h9-g024a7bh1084^|^Product Manager^|^Alice Williams^|^alice.williams@acme-corp.com^|^200^|^Test4
i590j5hh-0g88-8f05-94i0-h135b8ci2095^|^UX Designer^|^Charlie Brown^|^charlie.brown@acme-corp.com^|^404^|^Test5
j690k6ii-1h99-9g06-95j1-i246c9dj3106^|^Network Administrator^|^Emily Davis^|^emily.davis@acme-corp.com^|^500^|^Test6
k790l7jj-2i00-0h07-96k2-j357d0ek4117^|^Database Administrator^|^Frank Miller^|^frank.miller@acme-corp.com^|^200^|^Test7
l890m8kk-3j11-1i08-97l3-k468e1fl5128^|^Security Analyst^|^Grace Wilson^|^grace.wilson@acme-corp.com^|^404^|^Test8
m990n9ll-4k22-2j09-98m4-l579f2gm6139^|^DevOps Engineer^|^Henry Moore^|^henry.moore@acme-corp.com^|^500^|^Test9
n0a0o0mm-5l33-3k10-99n5-m680g3hn7140^|^Technical Writer^|^Irene Taylor^|^irene.taylor@acme-corp.com^|^200^|^Test10
