koreUserId^|^botId^|^userCode^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^code1^|^acc1^|^auth1^|^{"customerId": 123, "amount": 1000, "currency": "USD", "sourceAccountId": "src1", "targetAccountId": "tgt1", "date": "2021-01-01", "description": "Payment", "TransactionType": "Debit", "PaymentType": "Online"}^|^200^|^bearer1
user2^|^bot2^|^code2^|^acc2^|^auth2^|^{"customerId": 124, "amount": 2000, "currency": "EUR", "sourceAccountId": "src2", "targetAccountId": "tgt2", "date": "2021-02-02", "description": "Transfer", "TransactionType": "Credit", "PaymentType": "Offline"}^|^401^|^bearer2
user3^|^bot3^|^code3^|^acc3^|^auth3^|^{"customerId": 125, "amount": 3000, "currency": "GBP", "sourceAccountId": "src3", "targetAccountId": "tgt3", "date": "2021-03-03", "description": "Deposit", "TransactionType": "Debit", "PaymentType": "Online"}^|^404^|^bearer3
user4^|^bot4^|^code4^|^acc4^|^auth4^|^{"customerId": 126, "amount": 4000, "currency": "JPY", "sourceAccountId": "src4", "targetAccountId": "tgt4", "date": "2021-04-04", "description": "Withdrawal", "TransactionType": "Credit", "PaymentType": "Offline"}^|^200^|^bearer4
user5^|^bot5^|^code5^|^acc5^|^auth5^|^{"customerId": 127, "amount": 5000, "currency": "AUD", "sourceAccountId": "src5", "targetAccountId": "tgt5", "date": "2021-05-05", "description": "Payment", "TransactionType": "Debit", "PaymentType": "Online"}^|^401^|^bearer5
user6^|^bot6^|^code6^|^acc6^|^auth6^|^{"customerId": 128, "amount": 6000, "currency": "CAD", "sourceAccountId": "src6", "targetAccountId": "tgt6", "date": "2021-06-06", "description": "Transfer", "TransactionType": "Credit", "PaymentType": "Offline"}^|^404^|^bearer6
user7^|^bot7^|^code7^|^acc7^|^auth7^|^{"customerId": 129, "amount": 7000, "currency": "CHF", "sourceAccountId": "src7", "targetAccountId": "tgt7", "date": "2021-07-07", "description": "Deposit", "TransactionType": "Debit", "PaymentType": "Online"}^|^200^|^bearer7
user8^|^bot8^|^code8^|^acc8^|^auth8^|^{"customerId": 130, "amount": 8000, "currency": "CNY", "sourceAccountId": "src8", "targetAccountId": "tgt8", "date": "2021-08-08", "description": "Withdrawal", "TransactionType": "Credit", "PaymentType": "Offline"}^|^401^|^bearer8
user9^|^bot9^|^code9^|^acc9^|^auth9^|^{"customerId": 131, "amount": 9000, "currency": "INR", "sourceAccountId": "src9", "targetAccountId": "tgt9", "date": "2021-09-09", "description": "Payment", "TransactionType": "Debit", "PaymentType": "Online"}^|^404^|^bearer9
user10^|^bot10^|^code10^|^acc10^|^auth10^|^{"customerId": 132, "amount": 10000, "currency": "BRL", "sourceAccountId": "src10", "targetAccountId": "tgt10", "date": "2021-10-10", "description": "Transfer", "TransactionType": "Credit", "PaymentType": "Offline"}^|^200^|^bearer10
