koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^act1^|^auth1^|^token1^|^123456^|^{"accountNumber":"actNum1","customerId":100,"email":"user1@domain.com","alternatePhoneNumber":9876543210,"isAlternateMobileNumber":false,"phone":1234567890,"isPrimaryMobileNumber":true,"location":"Location1","isStatement":true}^|^200^|^##bearer1
user2^|^bot2^|^act2^|^auth2^|^token2^|^123457^|^{"accountNumber":"actNum2","customerId":101,"email":"user2@domain.com","alternatePhoneNumber":9876543211,"isAlternateMobileNumber":true,"phone":1234567891,"isPrimaryMobileNumber":false,"location":"Location2","isStatement":false}^|^401^|^##bearer2
user3^|^bot3^|^act3^|^auth3^|^token3^|^123458^|^{"accountNumber":"actNum3","customerId":102,"email":"user3@domain.com","alternatePhoneNumber":9876543212,"isAlternateMobileNumber":false,"phone":1234567892,"isPrimaryMobileNumber":true,"location":"Location3","isStatement":true}^|^404^|^##bearer3
user4^|^bot4^|^act4^|^auth4^|^token4^|^123459^|^{"accountNumber":"actNum4","customerId":103,"email":"user4@domain.com","alternatePhoneNumber":9876543213,"isAlternateMobileNumber":true,"phone":1234567893,"isPrimaryMobileNumber":false,"location":"Location4","isStatement":false}^|^200^|^##bearer4
user5^|^bot5^|^act5^|^auth5^|^token5^|^123460^|^{"accountNumber":"actNum5","customerId":104,"email":"user5@domain.com","alternatePhoneNumber":9876543214,"isAlternateMobileNumber":false,"phone":1234567894,"isPrimaryMobileNumber":true,"location":"Location5","isStatement":true}^|^200^|^##bearer5
user6^|^bot6^|^act6^|^auth6^|^token6^|^123461^|^{"accountNumber":"actNum6","customerId":105,"email":"user6@domain.com","alternatePhoneNumber":9876543215,"isAlternateMobileNumber":true,"phone":1234567895,"isPrimaryMobileNumber":false,"location":"Location6","isStatement":false}^|^401^|^##bearer6
user7^|^bot7^|^act7^|^auth7^|^token7^|^123462^|^{"accountNumber":"actNum7","customerId":106,"email":"user7@domain.com","alternatePhoneNumber":9876543216,"isAlternateMobileNumber":false,"phone":1234567896,"isPrimaryMobileNumber":true,"location":"Location7","isStatement":true}^|^404^|^##bearer7
user8^|^bot8^|^act8^|^auth8^|^token8^|^123463^|^{"accountNumber":"actNum8","customerId":107,"email":"user8@domain.com","alternatePhoneNumber":9876543217,"isAlternateMobileNumber":true,"phone":1234567897,"isPrimaryMobileNumber":false,"location":"Location8","isStatement":false}^|^200^|^##bearer8
user9^|^bot9^|^act9^|^auth9^|^token9^|^123464^|^{"accountNumber":"actNum9","customerId":108,"email":"user9@domain.com","alternatePhoneNumber":9876543218,"isAlternateMobileNumber":false,"phone":1234567898,"isPrimaryMobileNumber":true,"location":"Location9","isStatement":true}^|^401^|^##bearer9
user10^|^bot10^|^act10^|^auth10^|^token10^|^123465^|^{"accountNumber":"actNum10","customerId":109,"email":"user10@domain.com","alternatePhoneNumber":9876543219,"isAlternateMobileNumber":true,"phone":1234567899,"isPrimaryMobileNumber":false,"location":"Location10","isStatement":false}^|^404^|^##bearer10
