koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
kore1234^|^bot5678^|^acc9012^|^authorization_1^|^auth_token_1^|^1001^|^{"accountNumber":"acc345pts","customerId":123456,"email":"email@mail.com","alternatePhoneNumber":9876543210,"isAlternateMobileNumber":false,"phone":1234567890,"isPrimaryMobileNumber":true,"location":"Location_1","isStatement":false}^|^200^|^bearer_1
kore5678^|^bot9012^|^acc3456^|^authorization_2^|^auth_token_2^|^1002^|^{"accountNumber":"acc678rst","customerId":234567,"email":"email2@mail.com","alternatePhoneNumber":8765432109,"isAlternateMobileNumber":true,"phone":2345678901,"isPrimaryMobileNumber":false,"location":"Location_2","isStatement":true}^|^401^|^bearer_2
kore9012^|^bot3456^|^acc7890^|^authorization_3^|^auth_token_3^|^1003^|^{"accountNumber":"acc901abc","customerId":345678,"email":"email3@mail.com","alternatePhoneNumber":7654321098,"isAlternateMobileNumber":false,"phone":3456789012,"isPrimaryMobileNumber":true,"location":"Location_3","isStatement":false}^|^404^|^bearer_3
kore3456^|^bot7890^|^acc1234^|^authorization_4^|^auth_token_4^|^1004^|^{"accountNumber":"acc234bcd","customerId":456789,"email":"email4@mail.com","alternatePhoneNumber":6543210987,"isAlternateMobileNumber":true,"phone":4567890123,"isPrimaryMobileNumber":false,"location":"Location_4","isStatement":true}^|^200^|^bearer_4
kore7890^|^bot1234^|^acc5678^|^authorization_5^|^auth_token_5^|^1005^|^{"accountNumber":"acc567cde","customerId":567890,"email":"email5@mail.com","alternatePhoneNumber":5432109876,"isAlternateMobileNumber":false,"phone":5678901234,"isPrimaryMobileNumber":true,"location":"Location_5","isStatement":false}^|^401^|^bearer_5
kore1235^|^bot5679^|^acc9013^|^authorization_6^|^auth_token_6^|^1006^|^{"accountNumber":"acc890def","customerId":678901,"email":"email6@mail.com","alternatePhoneNumber":4321098765,"isAlternateMobileNumber":true,"phone":6789012345,"isPrimaryMobileNumber":false,"location":"Location_6","isStatement":true}^|^404^|^bearer_6
kore5679^|^bot9013^|^acc3457^|^authorization_7^|^auth_token_7^|^1007^|^{"accountNumber":"acc123efg","customerId":789012,"email":"email7@mail.com","alternatePhoneNumber":3210987654,"isAlternateMobileNumber":false,"phone":7890123456,"isPrimaryMobileNumber":true,"location":"Location_7","isStatement":false}^|^200^|^bearer_7
kore9013^|^bot3457^|^acc7891^|^authorization_8^|^auth_token_8^|^1008^|^{"accountNumber":"acc456fgh","customerId":890123,"email":"email8@mail.com","alternatePhoneNumber":2109876543,"isAlternateMobileNumber":true,"phone":8901234567,"isPrimaryMobileNumber":false,"location":"Location_8","isStatement":true}^|^401^|^bearer_8
kore3457^|^bot7891^|^acc1235^|^authorization_9^|^auth_token_9^|^1009^|^{"accountNumber":"acc789ghi","customerId":901234,"email":"email9@mail.com","alternatePhoneNumber":1098765432,"isAlternateMobileNumber":false,"phone":9012345678,"isPrimaryMobileNumber":true,"location":"Location_9","isStatement":false}^|^404^|^bearer_9
kore7891^|^bot1235^|^acc5679^|^authorization_10^|^auth_token_10^|^1010^|^{"accountNumber":"acc012hij","customerId":102345,"email":"email10@mail.com","alternatePhoneNumber":987654321,"isAlternateMobileNumber":true,"phone":1023456789,"isPrimaryMobileNumber":false,"location":"Location_10","isStatement":true}^|^200^|^bearer_10
