koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot123^|^acc765^|^auth9876^|^token6543^|^123654^|^{"accountNumber":"12345678","customerId": 1234,"email":"user1@email.com","alternatePhoneNumber":9876543210,"isAlternateMobileNumber":true,"phone":1234567890,"isPrimaryMobileNumber":true,"location":"Location1","isStatement":true}^|^200^|^bearer1
user2^|^bot321^|^acc567^|^auth6543^|^token5432^|^123456^|^{"accountNumber":"87654321","customerId": 2341,"email":"user2@email.com","alternatePhoneNumber":8765432109,"isAlternateMobileNumber":false,"phone":9876543210,"isPrimaryMobileNumber":false,"location":"Location2","isStatement":false}^|^401^|^bearer2
user3^|^bot654^|^acc432^|^auth5432^|^token9876^|^654321^|^{"accountNumber":"23456789","customerId": 3412,"email":"user3@email.com","alternatePhoneNumber":7654321098,"isAlternateMobileNumber":true,"phone":8765432109,"isPrimaryMobileNumber":false,"location":"Location3","isStatement":true}^|^404^|^bearer3
user4^|^bot987^|^acc345^|^auth3210^|^token8765^|^543210^|^{"accountNumber":"76543210","customerId": 4123,"email":"user4@email.com","alternatePhoneNumber":6543210987,"isAlternateMobileNumber":false,"phone":7654321098,"isPrimaryMobileNumber":true,"location":"Location4","isStatement":false}^|^200^|^bearer4
user5^|^bot210^|^acc234^|^auth1098^|^token7654^|^432109^|^{"accountNumber":"65432109","customerId": 5213,"email":"user5@email.com","alternatePhoneNumber":5432109876,"isAlternateMobileNumber":true,"phone":6543210987,"isPrimaryMobileNumber":true,"location":"Location5","isStatement":true}^|^401^|^bearer5
user6^|^bot109^|^acc123^|^auth0987^|^token6549^|^321098^|^{"accountNumber":"54321098","customerId": 6312,"email":"user6@email.com","alternatePhoneNumber":4321098765,"isAlternateMobileNumber":false,"phone":5432109876,"isPrimaryMobileNumber":false,"location":"Location6","isStatement":true}^|^404^|^bearer6
user7^|^bot098^|^acc012^|^auth8765^|^token5431^|^098765^|^{"accountNumber":"43210987","customerId": 7410,"email":"user7@email.com","alternatePhoneNumber":3210987654,"isAlternateMobileNumber":true,"phone":4321098765,"isPrimaryMobileNumber":true,"location":"Location7","isStatement":false}^|^200^|^bearer7
user8^|^bot876^|^acc901^|^auth7654^|^token4325^|^987654^|^{"accountNumber":"32109876","customerId": 8521,"email":"user8@email.com","alternatePhoneNumber":2109876543,"isAlternateMobileNumber":false,"phone":3210987654,"isPrimaryMobileNumber":false,"location":"Location8","isStatement":true}^|^401^|^bearer8
user9^|^bot765^|^acc890^|^auth6541^|^token3210^|^765432^|^{"accountNumber":"21098765","customerId": 9632,"email":"user9@email.com","alternatePhoneNumber":1098765432,"isAlternateMobileNumber":true,"phone":2109876543,"isPrimaryMobileNumber":true,"location":"Location9","isStatement":false}^|^404^|^bearer9
user10^|^bot654^|^acc789^|^auth5435^|^token3214^|^654321^|^{"accountNumber":"10987654","customerId": 1074,"email":"user10@email.com","alternatePhoneNumber":9876543211,"isAlternateMobileNumber":false,"phone":1098765432,"isPrimaryMobileNumber":true,"location":"Location10","isStatement":true}^|^200^|^bearer10
