koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^token1^|^123456^|^{"accountNumber": "acc1", "customerId": 1, "email": "user1@example.com", "alternatePhoneNumber": 1234567890, "isAlternateMobileNumber": true, "phone": 9876543210, "isPrimaryMobileNumber": true, "location": "Location1", "isStatement": true}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^token2^|^234567^|^{"accountNumber": "acc2", "customerId": 2, "email": "user2@example.com", "alternatePhoneNumber": 2345678901, "isAlternateMobileNumber": false, "phone": 8765432109, "isPrimaryMobileNumber": false, "location": "Location2", "isStatement": false}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^token3^|^345678^|^{"accountNumber": "acc3", "customerId": 3, "email": "user3@example.com", "alternatePhoneNumber": 3456789012, "isAlternateMobileNumber": true, "phone": 7654321098, "isPrimaryMobileNumber": true, "location": "Location3", "isStatement": true}^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^token4^|^456789^|^{"accountNumber": "acc4", "customerId": 4, "email": "user4@example.com", "alternatePhoneNumber": 4567890123, "isAlternateMobileNumber": false, "phone": 6543210987, "isPrimaryMobileNumber": false, "location": "Location4", "isStatement": false}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^token5^|^567890^|^{"accountNumber": "acc5", "customerId": 5, "email": "user5@example.com", "alternatePhoneNumber": 5678901234, "isAlternateMobileNumber": true, "phone": 5432109876, "isPrimaryMobileNumber": true, "location": "Location5", "isStatement": true}^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^token6^|^678901^|^{"accountNumber": "acc6", "customerId": 6, "email": "user6@example.com", "alternatePhoneNumber": 6789012345, "isAlternateMobileNumber": false, "phone": 4321098765, "isPrimaryMobileNumber": false, "location": "Location6", "isStatement": false}^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^token7^|^789012^|^{"accountNumber": "acc7", "customerId": 7, "email": "user7@example.com", "alternatePhoneNumber": 7890123456, "isAlternateMobileNumber": true, "phone": 3210987654, "isPrimaryMobileNumber": true, "location": "Location7", "isStatement": true}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^token8^|^890123^|^{"accountNumber": "acc8", "customerId": 8, "email": "user8@example.com", "alternatePhoneNumber": 8901234567, "isAlternateMobileNumber": false, "phone": 2109876543, "isPrimaryMobileNumber": false, "location": "Location8", "isStatement": false}^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^token9^|^901234^|^{"accountNumber": "acc9", "customerId": 9, "email": "user9@example.com", "alternatePhoneNumber": 9012345678, "isAlternateMobileNumber": true, "phone": 1098765432, "isPrimaryMobileNumber": true, "location": "Location9", "isStatement": true}^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^token10^|^102345^|^{"accountNumber": "acc10", "customerId": 10, "email": "user10@example.com", "alternatePhoneNumber": 1023456789, "isAlternateMobileNumber": false, "phone": 9876543210, "isPrimaryMobileNumber": false, "location": "Location10", "isStatement": false}^|^200^|^bearer10
