koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^token1^|^123456^|^{"accountNumber":"accNum1","customerId":1,"email":"user1@email.com","alternatePhoneNumber":1234567890,"isAlternateMobileNumber":true,"phone":9876543210,"isPrimaryMobileNumber":true,"location":"Location1","isStatement":true}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^token2^|^123457^|^{"accountNumber":"accNum2","customerId":2,"email":"user2@email.com","alternatePhoneNumber":1234567891,"isAlternateMobileNumber":false,"phone":9876543211,"isPrimaryMobileNumber":true,"location":"Location2","isStatement":false}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^token3^|^123458^|^{"accountNumber":"accNum3","customerId":3,"email":"user3@email.com","alternatePhoneNumber":1234567892,"isAlternateMobileNumber":true,"phone":9876543212,"isPrimaryMobileNumber":false,"location":"Location3","isStatement":true}^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^token4^|^123459^|^{"accountNumber":"accNum4","customerId":4,"email":"user4@email.com","alternatePhoneNumber":1234567893,"isAlternateMobileNumber":false,"phone":9876543213,"isPrimaryMobileNumber":true,"location":"Location4","isStatement":false}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^token5^|^123460^|^{"accountNumber":"accNum5","customerId":5,"email":"user5@email.com","alternatePhoneNumber":1234567894,"isAlternateMobileNumber":true,"phone":9876543214,"isPrimaryMobileNumber":false,"location":"Location5","isStatement":true}^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^token6^|^123461^|^{"accountNumber":"accNum6","customerId":6,"email":"user6@email.com","alternatePhoneNumber":1234567895,"isAlternateMobileNumber":false,"phone":9876543215,"isPrimaryMobileNumber":true,"location":"Location6","isStatement":false}^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^token7^|^123462^|^{"accountNumber":"accNum7","customerId":7,"email":"user7@email.com","alternatePhoneNumber":1234567896,"isAlternateMobileNumber":true,"phone":9876543216,"isPrimaryMobileNumber":false,"location":"Location7","isStatement":true}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^token8^|^123463^|^{"accountNumber":"accNum8","customerId":8,"email":"user8@email.com","alternatePhoneNumber":1234567897,"isAlternateMobileNumber":false,"phone":9876543217,"isPrimaryMobileNumber":true,"location":"Location8","isStatement":false}^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^token9^|^123464^|^{"accountNumber":"accNum9","customerId":9,"email":"user9@email.com","alternatePhoneNumber":1234567898,"isAlternateMobileNumber":true,"phone":9876543218,"isPrimaryMobileNumber":false,"location":"Location9","isStatement":true}^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^token10^|^123465^|^{"accountNumber":"accNum10","customerId":10,"email":"user10@email.com","alternatePhoneNumber":1234567899,"isAlternateMobileNumber":false,"phone":9876543219,"isPrimaryMobileNumber":true,"location":"Location10","isStatement":false}^|^200^|^bearer10
