koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^account1^|^auth1^|^token1^|^123456^|^{"accountNumber":"acc123","customerId":1,"email":"user1@example.com","alternatePhoneNumber":9876543210,"isAlternateMobileNumber":false,"phone":1234567890,"isPrimaryMobileNumber":true,"location":"Location1","isStatement":true}^|^200^|^bearer1
user2^|^bot2^|^account2^|^auth2^|^token2^|^123457^|^{"accountNumber":"acc124","customerId":2,"email":"user2@example.com","alternatePhoneNumber":9876543211,"isAlternateMobileNumber":true,"phone":1234567891,"isPrimaryMobileNumber":false,"location":"Location2","isStatement":false}^|^401^|^bearer2
user3^|^bot3^|^account3^|^auth3^|^token3^|^123458^|^{"accountNumber":"acc125","customerId":3,"email":"user3@example.com","alternatePhoneNumber":9876543212,"isAlternateMobileNumber":false,"phone":1234567892,"isPrimaryMobileNumber":true,"location":"Location3","isStatement":true}^|^404^|^bearer3
user4^|^bot4^|^account4^|^auth4^|^token4^|^123459^|^{"accountNumber":"acc126","customerId":4,"email":"user4@example.com","alternatePhoneNumber":9876543213,"isAlternateMobileNumber":true,"phone":1234567893,"isPrimaryMobileNumber":false,"location":"Location4","isStatement":false}^|^200^|^bearer4
user5^|^bot5^|^account5^|^auth5^|^token5^|^123460^|^{"accountNumber":"acc127","customerId":5,"email":"user5@example.com","alternatePhoneNumber":9876543214,"isAlternateMobileNumber":false,"phone":1234567894,"isPrimaryMobileNumber":true,"location":"Location5","isStatement":true}^|^401^|^bearer5
user6^|^bot6^|^account6^|^auth6^|^token6^|^123461^|^{"accountNumber":"acc128","customerId":6,"email":"user6@example.com","alternatePhoneNumber":9876543215,"isAlternateMobileNumber":true,"phone":1234567895,"isPrimaryMobileNumber":false,"location":"Location6","isStatement":false}^|^404^|^bearer6
user7^|^bot7^|^account7^|^auth7^|^token7^|^123462^|^{"accountNumber":"acc129","customerId":7,"email":"user7@example.com","alternatePhoneNumber":9876543216,"isAlternateMobileNumber":false,"phone":1234567896,"isPrimaryMobileNumber":true,"location":"Location7","isStatement":true}^|^200^|^bearer7
user8^|^bot8^|^account8^|^auth8^|^token8^|^123463^|^{"accountNumber":"acc130","customerId":8,"email":"user8@example.com","alternatePhoneNumber":9876543217,"isAlternateMobileNumber":true,"phone":1234567897,"isPrimaryMobileNumber":false,"location":"Location8","isStatement":false}^|^401^|^bearer8
user9^|^bot9^|^account9^|^auth9^|^token9^|^123464^|^{"accountNumber":"acc131","customerId":9,"email":"user9@example.com","alternatePhoneNumber":9876543218,"isAlternateMobileNumber":false,"phone":1234567898,"isPrimaryMobileNumber":true,"location":"Location9","isStatement":true}^|^404^|^bearer9
user10^|^bot10^|^account10^|^auth10^|^token10^|^123465^|^{"accountNumber":"acc132","customerId":10,"email":"user10@example.com","alternatePhoneNumber":9876543219,"isAlternateMobileNumber":true,"phone":1234567899,"isPrimaryMobileNumber":false,"location":"Location10","isStatement":false}^|^200^|^bearer10
