RequestBody^|^statusCode^|^Token
{"name":"John","age":30,"city":"New York"}^|^200^|^abc123xyz
{"name":"Jane","age":25,"city":"Chicago"}^|^200^|^def456uvw
{"name":"Bob","age":35,"city":"Los Angeles"}^|^401^|^ghi789rst
{"name":"Alice","age":28,"city":"San Francisco"}^|^200^|^jkl012opq
{"name":"Charlie","age":32,"city":"Boston"}^|^401^|^mno345efg
{"name":"Eve","age":27,"city":"Seattle"}^|^200^|^pqr678hij
{"name":"Frank","age":33,"city":"Austin"}^|^401^|^stu901klm
{"name":"Grace","age":29,"city":"Denver"}^|^200^|^vwx234nop
{"name":"Heidi","age":31,"city":"Miami"}^|^401^|^yz0123abc
{"name":"Ivan","age":34,"city":"Atlanta"}^|^200^|^def456ghi
