RequestBody^|^statusCode^|^bearer
{"username": "user1", "password": "pass1"}^|^200^|^bearer_token_1
{"username": "user2", "password": "pass2"}^|^200^|^bearer_token_2
{"username": "user3", "password": "pass3"}^|^401^|^bearer_token_3
{"username": "user4", "password": "pass4"}^|^404^|^bearer_token_4
{"username": "user5", "password": "pass5"}^|^200^|^bearer_token_5
{"username": "user6", "password": "pass6"}^|^401^|^bearer_token_6
{"username": "user7", "password": "pass7"}^|^404^|^bearer_token_7
{"username": "user8", "password": "pass8"}^|^200^|^bearer_token_8
{"username": "user9", "password": "pass9"}^|^401^|^bearer_token_9
{"username": "user10", "password": "pass10"}^|^404^|^bearer_token_10
