RequestBody^|^statusCode
{"id": "3e574c2b-79ad-4c9e-8f4f-956f8e990dd8", "jobTitle": "Software Engineer", "name": "John Doe", "email": "johndoe@example.com"}^|^201
{"id": "4f7a5b8c-4c47-4b5e-9e2a-4f6b9f9b5d7a", "jobTitle": "Data Analyst", "name": "Jane Smith", "email": "janesmith@example.com"}^|^400
{"id": "5a8c6b9d-5d6e-5f7f-6e8a-5f7b8a9b6c7d", "jobTitle": "Product Manager", "name": "Robert Johnson", "email": "robertjohnson@example.com"}^|^409
{"id": "6b9d7a8e-7c8f-7d9e-8e9a-7d8b9a8b7c8d", "jobTitle": "UX Designer", "name": "Emily Davis", "email": "emilydavis@example.com"}^|^201
{"id": "7c8e9b9d-8d9f-8e9d-9e9b-8d9c8b9c8d9e", "jobTitle": "DevOps Engineer", "name": "William Brown", "email": "williambrown@example.com"}^|^400
{"id": "8d9f8a9e-9e9f-9e8d-9f8a-9d8c9b8c9d8e", "jobTitle": "Data Scientist", "name": "Elizabeth Taylor", "email": "elizabethtaylor@example.com"}^|^409
{"id": "9e8f9a8d-a9bf-ae8c-af8b-ad8c9a8c9d8f", "jobTitle": "Frontend Developer", "name": "James Wilson", "email": "jameswilson@example.com"}^|^201
{"id": "af8e9b8d-b9cf-be8d-bf8c-bd8c9b8c9e8f", "jobTitle": "Backend Developer", "name": "Jessica Moore", "email": "jessicamoore@example.com"}^|^400
{"id": "bf8d9a8e-c9df-ce8e-cf8d-cd8c9a8c9f8e", "jobTitle": "Full Stack Developer", "name": "Michael Miller", "email": "michaelmiller@example.com"}^|^409
{"id": "cf8d9a8f-d9ef-de8f-df8e-dd8c9a8c9f8f", "jobTitle": "QA Engineer", "name": "Sarah Jones", "email": "sarahjones@example.com"}^|^201
