koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth_token1^|^xauth_token1^|^12345^|^{"customerId": 101, "accountInfo": [{"accountType": "saving", "accountNumber": "111", "cardNumber": "4123243253453"}]}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth_token2^|^xauth_token2^|^23456^|^{"customerId": 102, "accountInfo": [{"accountType": "checking", "accountNumber": "222", "cardNumber": "6272623545345"}]}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth_token3^|^xauth_token3^|^34567^|^{"customerId": 103, "accountInfo": [{"accountType": "saving", "accountNumber": "333", "cardNumber": "8472643545345"}]}^|^200^|^bearer3
user4^|^bot4^|^acc4^|^auth_token4^|^xauth_token4^|^45678^|^{"customerId": 104, "accountInfo": [{"accountType": "checking", "accountNumber": "444", "cardNumber": "6442643545345"}]}^|^404^|^bearer4
user5^|^bot5^|^acc5^|^auth_token5^|^xauth_token5^|^56789^|^{"customerId": 105, "accountInfo": [{"accountType": "saving", "accountNumber": "555", "cardNumber": "9672643545345"}]}^|^200^|^bearer5
user6^|^bot6^|^acc6^|^auth_token6^|^xauth_token6^|^678910^|^{"customerId": 106, "accountInfo": [{"accountType": "checking", "accountNumber": "666", "cardNumber": "1234666689934"}]}^|^401^|^bearer6
user7^|^bot7^|^acc7^|^auth_token7^|^xauth_token7^|^7891011^|^{"customerId": 107, "accountInfo": [{"accountType": "saving", "accountNumber": "777", "cardNumber": "7622636689934"}]}^|^404^|^bearer7
user8^|^bot8^|^acc8^|^auth_token8^|^xauth_token8^|^8910112^|^{"customerId": 108, "accountInfo": [{"accountType": "checking", "accountNumber": "888", "cardNumber": "8622688889934"}]}^|^200^|^bearer8
user9^|^bot9^|^acc9^|^auth_token9^|^xauth_token9^|^910111213^|^{"customerId": 109, "accountInfo": [{"accountType": "saving", "accountNumber": "999", "cardNumber": "9962658799934"}]}^|^401^|^bearer9
user10^|^bot10^|^acc10^|^auth_token10^|^xauth_token10^|^1011121314^|^{"customerId": 110, "accountInfo": [{"accountType": "checking", "accountNumber": "1010", "cardNumber": "11226510109934"}]}^|^404^|^bearer10
