koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^{"customerId": 123, "email": "user1@example.com", "secondaryEmail": "user1.2@example.com", "subscribe": true, "meta": {"key1": "value1"}}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^{"customerId": 456, "email": "user2@example.com", "secondaryEmail": "user2.2@example.com", "subscribe": false, "meta": {"key2": "value2"}}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^{"customerId": 789, "email": "user3@example.com", "secondaryEmail": "user3.2@example.com", "subscribe": true, "meta": {"key3": "value3"}}^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^{"customerId": 321, "email": "user4@example.com", "secondaryEmail": "user4.2@example.com", "subscribe": false, "meta": {"key4": "value4"}}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^{"customerId": 654, "email": "user5@example.com", "secondaryEmail": "user5.2@example.com", "subscribe": true, "meta": {"key5": "value5"}}^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^{"customerId": 987, "email": "user6@example.com", "secondaryEmail": "user6.2@example.com", "subscribe": false, "meta": {"key6": "value6"}}^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^{"customerId": 135, "email": "user7@example.com", "secondaryEmail": "user7.2@example.com", "subscribe": true, "meta": {"key7": "value7"}}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^{"customerId": 246, "email": "user8@example.com", "secondaryEmail": "user8.2@example.com", "subscribe": false, "meta": {"key8": "value8"}}^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^{"customerId": 369, "email": "user9@example.com", "secondaryEmail": "user9.2@example.com", "subscribe": true, "meta": {"key9": "value9"}}^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^{"customerId": 147, "email": "user10@example.com", "secondaryEmail": "user10.2@example.com", "subscribe": false, "meta": {"key10": "value10"}}^|^200^|^bearer10
