koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^{"customerId": "cust1", "ssNumber": "ss1", "ssnShort": "sss1", "accountNumber": "accNum1"}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^{"customerId": "cust2", "ssNumber": "ss2", "ssnShort": "sss2", "accountNumber": "accNum2"}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^{"customerId": "cust3", "ssNumber": "ss3", "ssnShort": "sss3", "accountNumber": "accNum3"}^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^{"customerId": "cust4", "ssNumber": "ss4", "ssnShort": "sss4", "accountNumber": "accNum4"}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^{"customerId": "cust5", "ssNumber": "ss5", "ssnShort": "sss5", "accountNumber": "accNum5"}^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^{"customerId": "cust6", "ssNumber": "ss6", "ssnShort": "sss6", "accountNumber": "accNum6"}^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^{"customerId": "cust7", "ssNumber": "ss7", "ssnShort": "sss7", "accountNumber": "accNum7"}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^{"customerId": "cust8", "ssNumber": "ss8", "ssnShort": "sss8", "accountNumber": "accNum8"}^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^{"customerId": "cust9", "ssNumber": "ss9", "ssnShort": "sss9", "accountNumber": "accNum9"}^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^{"customerId": "cust10", "ssNumber": "ss10", "ssnShort": "sss10", "accountNumber": "accNum10"}^|^200^|^bearer10
