koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^account1^|^auth1^|^{"key1":"value1","key2":"value2"}^|^200^|^bearer1
user2^|^bot2^|^account2^|^auth2^|^{"key3":"value3","key4":"value4"}^|^401^|^bearer2
user3^|^bot3^|^account3^|^auth3^|^{"key5":"value5","key6":"value6"}^|^404^|^bearer3
user4^|^bot4^|^account4^|^auth4^|^{"key7":"value7","key8":"value8"}^|^200^|^bearer4
user5^|^bot5^|^account5^|^auth5^|^{"key9":"value9","key10":"value10"}^|^401^|^bearer5
user6^|^bot6^|^account6^|^auth6^|^{"key11":"value11","key12":"value12"}^|^404^|^bearer6
user7^|^bot7^|^account7^|^auth7^|^{"key13":"value13","key14":"value14"}^|^200^|^bearer7
user8^|^bot8^|^account8^|^auth8^|^{"key15":"value15","key16":"value16"}^|^401^|^bearer8
user9^|^bot9^|^account9^|^auth9^|^{"key17":"value17","key18":"value18"}^|^404^|^bearer9
user10^|^bot10^|^account10^|^auth10^|^{"key19":"value19","key20":"value20"}^|^200^|^bearer10
