RequestBody^|^statusCode^|^bearer
{"debitCardNumber":"1234567890123456","pin":"1234","cvv":"123","expiryDate":"12/24","customerId":1}^|^200^|^Bearer abcdefghijklmnopqrstuvwxyz
{"debitCardNumber":"2345678901234567","pin":"2345","cvv":"234","expiryDate":"01/25","customerId":2}^|^200^|^Bearer bcdefghijklmnopqrstuvwxyz1
{"debitCardNumber":"3456789012345678","pin":"3456","cvv":"345","expiryDate":"02/26","customerId":3}^|^401^|^Bearer cdefghijklmnopqrstuvwxyz12
{"debitCardNumber":"4567890123456789","pin":"4567","cvv":"456","expiryDate":"03/27","customerId":4}^|^404^|^Bearer defghijklmnopqrstuvwxyz123
{"debitCardNumber":"5678901234567890","pin":"5678","cvv":"567","expiryDate":"04/28","customerId":5}^|^200^|^Bearer efghijklmnopqrstuvwxyz1234
{"debitCardNumber":"6789012345678901","pin":"6789","cvv":"678","expiryDate":"05/29","customerId":6}^|^401^|^Bearer fghijklmnopqrstuvwxyz12345
{"debitCardNumber":"7890123456789012","pin":"7890","cvv":"789","expiryDate":"06/30","customerId":7}^|^404^|^Bearer ghijklmnopqrstuvwxyz123456
{"debitCardNumber":"8901234567890123","pin":"8901","cvv":"890","expiryDate":"07/31","customerId":8}^|^200^|^Bearer hijklmnopqrstuvwxyz1234567
{"debitCardNumber":"9012345678901234","pin":"9012","cvv":"901","expiryDate":"08/32","customerId":9}^|^401^|^Bearer ijklmnopqrstuvwxyz12345678
{"debitCardNumber":"0123456789012345","pin":"0123","cvv":"012","expiryDate":"09/33","customerId":10}^|^404^|^Bearer jklmnopqrstuvwxyz123456789
