koreUserId^|^botId^|^userCode^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^code1^|^acc1^|^auth1^|^{"customerId": 1, "amount": 1000, "sourceAccountId": "source1", "targetAccountId": "target1", "currency": "USD", "status": "success", "scheduledDate": 1632949200, "recurringOptions": {"amountType": "fixed", "frequency": {"iterate": "monthly", "duration": {"start": 1632949200, "end": 1664485200}}}}^|^200^|^bearer1
user2^|^bot2^|^code2^|^acc2^|^auth2^|^{"customerId": 2, "amount": 2000, "sourceAccountId": "source2", "targetAccountId": "target2", "currency": "EUR", "status": "success", "scheduledDate": 1635637600, "recurringOptions": {"amountType": "variable", "frequency": {"iterate": "weekly", "duration": {"start": 1635637600, "end": 1667173600}}}}^|^200^|^bearer2
user3^|^bot3^|^code3^|^acc3^|^auth3^|^{"customerId": 3, "amount": 3000, "sourceAccountId": "source3", "targetAccountId": "target3", "currency": "GBP", "status": "failed", "scheduledDate": 1638316000, "recurringOptions": {"amountType": "fixed", "frequency": {"iterate": "daily", "duration": {"start": 1638316000, "end": 1669852000}}}}^|^401^|^bearer3
user4^|^bot4^|^code4^|^acc4^|^auth4^|^{"customerId": 4, "amount": 4000, "sourceAccountId": "source4", "targetAccountId": "target4", "currency": "JPY", "status": "pending", "scheduledDate": 1640995200, "recurringOptions": {"amountType": "variable", "frequency": {"iterate": "yearly", "duration": {"start": 1640995200, "end": 1672531200}}}}^|^404^|^bearer4
user5^|^bot5^|^code5^|^acc5^|^auth5^|^{"customerId": 5, "amount": 5000, "sourceAccountId": "source5", "targetAccountId": "target5", "currency": "AUD", "status": "success", "scheduledDate": 1643673600, "recurringOptions": {"amountType": "fixed", "frequency": {"iterate": "quarterly", "duration": {"start": 1643673600, "end": 1675209600}}}}^|^200^|^bearer5
user6^|^bot6^|^code6^|^acc6^|^auth6^|^{"customerId": 6, "amount": 6000, "sourceAccountId": "source6", "targetAccountId": "target6", "currency": "CAD", "status": "failed", "scheduledDate": 1646092800, "recurringOptions": {"amountType": "variable", "frequency": {"iterate": "monthly", "duration": {"start": 1646092800, "end": 1677628800}}}}^|^401^|^bearer6
user7^|^bot7^|^code7^|^acc7^|^auth7^|^{"customerId": 7, "amount": 7000, "sourceAccountId": "source7", "targetAccountId": "target7", "currency": "CHF", "status": "pending", "scheduledDate": 1648771200, "recurringOptions": {"amountType": "fixed", "frequency": {"iterate": "weekly", "duration": {"start": 1648771200, "end": 1680307200}}}}^|^404^|^bearer7
user8^|^bot8^|^code8^|^acc8^|^auth8^|^{"customerId": 8, "amount": 8000, "sourceAccountId": "source8", "targetAccountId": "target8", "currency": "CNY", "status": "success", "scheduledDate": 1651363200, "recurringOptions": {"amountType": "variable", "frequency": {"iterate": "daily", "duration": {"start": 1651363200, "end": 1682899200}}}}^|^200^|^bearer8
user9^|^bot9^|^code9^|^acc9^|^auth9^|^{"customerId": 9, "amount": 9000, "sourceAccountId": "source9", "targetAccountId": "target9", "currency": "INR", "status": "failed", "scheduledDate": 1654041600, "recurringOptions": {"amountType": "fixed", "frequency": {"iterate": "yearly", "duration": {"start": 1654041600, "end": 1685577600}}}}^|^401^|^bearer9
user10^|^bot10^|^code10^|^acc10^|^auth10^|^{"customerId": 10, "amount": 10000, "sourceAccountId": "source10", "targetAccountId": "target10", "currency": "BRL", "status": "pending", "scheduledDate": 1656633600, "recurringOptions": {"amountType": "variable", "frequency": {"iterate": "quarterly", "duration": {"start": 1656633600, "end": 1688169600}}}}^|^404^|^bearer10
