koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
U1B31XR2^|^B1R98D2^|^A1U29K1^|^Auth1ab29di4^|^{"authType":"OAuth", "firstName":"John", "lastName":"Doe", "email":"john.doe@gmail.com", "phoneNumber":123456789, "topic":"Inquiry", "message":"Need details about the new plan", "availableTime":"9AM - 5PM", "chatHistory":"No prior history", "cif":1029384756}^|^200^|^Bearer123Token
U1L87ZK2^|^B2J98U8^|^A2I49K2^|^Auth2cd38dj3^|^{"authType":"Basic", "firstName":"Jane", "lastName":"Doe", "email":"jane.doe@gmail.com", "phoneNumber":987654321, "topic":"Complaint", "message":"Issue with the billing", "availableTime":"1PM - 4PM", "chatHistory":"Raised complaint last week", "cif":5678901234}^|^401^|^Bearer456Token
U8M23BO1^|^B4N65H1^|^A1V69F4^|^Auth3vi15xv9^|^{"authType":"Bearer", "firstName":"Andrew", "lastName":"Smith", "email":"andrew.smith@gmail.com", "phoneNumber":987123456, "topic":"Feedback", "message":"Good service overall", "availableTime":"2PM - 6PM", "chatHistory":"Regular feedbacks provided", "cif":4567890123}^|^200^|^Bearer789Token
U3K36YP4^|^B5G71C3^|^A9M40C5^|^Auth5bd20fn3^|^{"authType":"OAuth2", "firstName":"Jessica", "lastName":"Williams", "email":"jessica.williams@gmail.com", "phoneNumber":312645978, "topic":"Support", "message":"App crashed repeatedly", "availableTime":"9AM - 1PM", "chatHistory":"Raised support ticket", "cif":3456789012}^|^404^|^Bearer012Token
U9T20PR6^|^B9I62V8^|^A4Z30G6^|^Auth6sz40qq6^|^{"authType":"API key", "firstName":"Miranda", "lastName":"Brown", "email":"miranda.brown@gmail.com", "phoneNumber":572638194, "topic":"Query", "message":"Update plan details", "availableTime":"11AM - 3PM", "chatHistory":"Regular user interaction", "cif":2345678901}^|^200^|^Bearer345Token
U0A76VG2^|^B8E73D7^|^A3B80Y5^|^Auth7tr35zz2^|^{"authType":"Token", "firstName":"Matthew", "lastName":"Johnson", "email":"matthew.johnson@gmail.com", "phoneNumber":258394176, "topic":"Request", "message":"Need detailed report", "availableTime":"10AM - 2PM", "chatHistory":"First interaction", "cif":1234567890}^|^401^|^Bearer678Token
U6B75WH5^|^B7L98N9^|^A7G20H7^|^Auth8op60lk9^|^{"authType":"OAuth", "firstName":"Samuel", "lastName":"Miller", "email":"samuel.miller@gmail.com", "phoneNumber":960483127, "topic":"Complaint", "message":"Service is not satisfactory", "availableTime":"12PM - 4PM", "chatHistory":"Complaint raised last month", "cif":7890123456}^|^404^|^Bearer901Token
U4Z13QE3^|^B6U35X2^|^A5M19S3^|^Auth9zx90kl3^|^{"authType":"Basic", "firstName":"Liam", "lastName":"White", "email":"liam.white@gmail.com", "phoneNumber":473196802, "topic":"Inquiry", "message":"Query about the new offer", "availableTime":"9AM - 5PM", "chatHistory":"First time inquiry", "cif":6789012345}^|^200^|^Bearer234Token
U3E68TG1^|^B5H92Q1^|^A8C68K4^|^Auth0qq80xx1^|^{"authType":"Bearer", "firstName":"Grace", "lastName":"Hall", "email":"grace.hall@gmail.com", "phoneNumber":839240751, "topic":"Feedback", "message":"Highly satisfied", "availableTime":"1PM - 5PM", "chatHistory":"Regular positive feedback", "cif":5678901234}^|^200^|^Bearer567Token
U5Z80RH4^|^B3N74E4^|^A6E10R6^|^Auth1ba70op4^|^{"authType":"OAuth2", "firstName":"Nicole", "lastName":"Bell", "email":"nicole.bell@gmail.com", "phoneNumber":792360841, "topic":"Support", "message":"Unable to use certain features", "availableTime":"3PM - 7PM", "chatHistory":"Multiple support tickets", "cif":4567890123}^|^404^|^Bearer890Token
