koreUserId^|^botId^|^userCode^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
KU001^|^BI001^|^UC001^|^AC001^|^Auth001^|^{"paymentId":"P001","customerId":1001,"amount":5000,"scheduledDate":20220215,"sourceAccountId":"SA001","targetAccountId":"TA001","recurringOptions":{"amountType":"Fixed","frequency":{"duration":30,"iterate":"Monthly"},"updateTransferType":"Immediate"}}^|^200^|^Bearer001
KU002^|^BI002^|^UC002^|^AC002^|^Auth002^|^{"paymentId":"P002","customerId":1002,"amount":6000,"scheduledDate":20220216,"sourceAccountId":"SA002","targetAccountId":"TA002","recurringOptions":{"amountType":"Variable","frequency":{"duration":60,"iterate":"Bi-Monthly"},"updateTransferType":"Scheduled"}}^|^401^|^Bearer002
KU003^|^BI003^|^UC003^|^AC003^|^Auth003^|^{"paymentId":"P003","customerId":1003,"amount":7000,"scheduledDate":20220217,"sourceAccountId":"SA003","targetAccountId":"TA003","recurringOptions":{"amountType":"Fixed","frequency":{"duration":90,"iterate":"Quarterly"},"updateTransferType":"Immediate"}}^|^404^|^Bearer003
KU004^|^BI004^|^UC004^|^AC004^|^Auth004^|^{"paymentId":"P004","customerId":1004,"amount":8000,"scheduledDate":20220218,"sourceAccountId":"SA004","targetAccountId":"TA004","recurringOptions":{"amountType":"Variable","frequency":{"duration":120,"iterate":"Bi-Annually"},"updateTransferType":"Scheduled"}}^|^200^|^Bearer004
KU005^|^BI005^|^UC005^|^AC005^|^Auth005^|^{"paymentId":"P005","customerId":1005,"amount":9000,"scheduledDate":20220219,"sourceAccountId":"SA005","targetAccountId":"TA005","recurringOptions":{"amountType":"Fixed","frequency":{"duration":365,"iterate":"Annually"},"updateTransferType":"Immediate"}}^|^401^|^Bearer005
KU006^|^BI006^|^UC006^|^AC006^|^Auth006^|^{"paymentId":"P006","customerId":1006,"amount":10000,"scheduledDate":20220220,"sourceAccountId":"SA006","targetAccountId":"TA006","recurringOptions":{"amountType":"Variable","frequency":{"duration":30,"iterate":"Monthly"},"updateTransferType":"Scheduled"}}^|^404^|^Bearer006
KU007^|^BI007^|^UC007^|^AC007^|^Auth007^|^{"paymentId":"P007","customerId":1007,"amount":11000,"scheduledDate":20220221,"sourceAccountId":"SA007","targetAccountId":"TA007","recurringOptions":{"amountType":"Fixed","frequency":{"duration":60,"iterate":"Bi-Monthly"},"updateTransferType":"Immediate"}}^|^200^|^Bearer007
KU008^|^BI008^|^UC008^|^AC008^|^Auth008^|^{"paymentId":"P008","customerId":1008,"amount":12000,"scheduledDate":20220222,"sourceAccountId":"SA008","targetAccountId":"TA008","recurringOptions":{"amountType":"Variable","frequency":{"duration":90,"iterate":"Quarterly"},"updateTransferType":"Scheduled"}}^|^401^|^Bearer008
KU009^|^BI009^|^UC009^|^AC009^|^Auth009^|^{"paymentId":"P009","customerId":1009,"amount":13000,"scheduledDate":20220223,"sourceAccountId":"SA009","targetAccountId":"TA009","recurringOptions":{"amountType":"Fixed","frequency":{"duration":120,"iterate":"Bi-Annually"},"updateTransferType":"Immediate"}}^|^404^|^Bearer009
KU010^|^BI010^|^UC010^|^AC010^|^Auth010^|^{"paymentId":"P010","customerId":1010,"amount":14000,"scheduledDate":20220224,"sourceAccountId":"SA010","targetAccountId":"TA010","recurringOptions":{"amountType":"Variable","frequency":{"duration":365,"iterate":"Annually"},"updateTransferType":"Scheduled"}}^|^200^|^Bearer010
