koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
u123^|^bot890^|^a123^|^auth_code_321^|^auth_token_987^|^45612^|^{ "customerId": 1, "email": "user1@mail.com", "alternatePhoneNumber": 345678912, "isAlternateMobileNumber": false, "phone": 123456789, "isPrimaryMobileNumber": true, "location": "City1" }^|^200^|^bearer_123
u124^|^bot891^|^a124^|^auth_code_322^|^auth_token_988^|^45613^|^{ "customerId": 2, "email": "user2@mail.com", "alternatePhoneNumber": 345678913, "isAlternateMobileNumber": true, "phone": 123456788, "isPrimaryMobileNumber": false, "location": "City2" }^|^401^|^bearer_124
u125^|^bot892^|^a125^|^auth_code_323^|^auth_token_989^|^45614^|^{ "customerId": 3, "email": "user3@mail.com", "alternatePhoneNumber": 345678914, "isAlternateMobileNumber": true, "phone": 123456787, "isPrimaryMobileNumber": true, "location": "City3" }^|^404^|^bearer_125
u126^|^bot893^|^a126^|^auth_code_324^|^auth_token_990^|^45615^|^{ "customerId": 4, "email": "user4@mail.com", "alternatePhoneNumber": 345678915, "isAlternateMobileNumber": false, "phone": 123456786, "isPrimaryMobileNumber": true, "location": "City4" }^|^200^|^bearer_126
u127^|^bot894^|^a127^|^auth_code_325^|^auth_token_991^|^45616^|^{ "customerId": 5, "email": "user5@mail.com", "alternatePhoneNumber": 345678916, "isAlternateMobileNumber": true, "phone": 123456785, "isPrimaryMobileNumber": false, "location": "City5" }^|^401^|^bearer_127
u128^|^bot895^|^a128^|^auth_code_326^|^auth_token_992^|^45617^|^{ "customerId": 6, "email": "user6@mail.com", "alternatePhoneNumber": 345678917, "isAlternateMobileNumber": true, "phone": 123456784, "isPrimaryMobileNumber": true, "location": "City6" }^|^404^|^bearer_128
u129^|^bot896^|^a129^|^auth_code_327^|^auth_token_993^|^45618^|^{ "customerId": 7, "email": "user7@mail.com", "alternatePhoneNumber": 345678918, "isAlternateMobileNumber": false, "phone": 123456783, "isPrimaryMobileNumber": true, "location": "City7" }^|^200^|^bearer_129
u230^|^bot897^|^a230^|^auth_code_328^|^auth_token_994^|^45619^|^{ "customerId": 8, "email": "user8@mail.com", "alternatePhoneNumber": 345678919, "isAlternateMobileNumber": true, "phone": 123456782, "isPrimaryMobileNumber": false, "location": "City8" }^|^401^|^bearer_230
u231^|^bot898^|^a231^|^auth_code_329^|^auth_token_995^|^45620^|^{ "customerId": 9, "email": "user9@mail.com", "alternatePhoneNumber": 345678920, "isAlternateMobileNumber": true, "phone": 123456781, "isPrimaryMobileNumber": true, "location": "City9" }^|^404^|^bearer_231
u232^|^bot899^|^a232^|^auth_code_330^|^auth_token_996^|^45621^|^{ "customerId": 10, "email": "user10@mail.com", "alternatePhoneNumber": 345678921, "isAlternateMobileNumber": false, "phone": 123456780, "isPrimaryMobileNumber": true, "location": "City10" }^|^200^|^bearer_232
