koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^account1^|^auth1^|^token1^|^123456^|^{"customerId": 1, "email": "user1@example.com", "alternatePhoneNumber": 1234567890, "isAlternateMobileNumber": true, "phone": 9876543210, "isPrimaryMobileNumber": false, "location": "Location1"}^|^200^|^bearer1
user2^|^bot2^|^account2^|^auth2^|^token2^|^234567^|^{"customerId": 2, "email": "user2@example.com", "alternatePhoneNumber": 2345678901, "isAlternateMobileNumber": false, "phone": 8765432109, "isPrimaryMobileNumber": true, "location": "Location2"}^|^401^|^bearer2
user3^|^bot3^|^account3^|^auth3^|^token3^|^345678^|^{"customerId": 3, "email": "user3@example.com", "alternatePhoneNumber": 3456789012, "isAlternateMobileNumber": true, "phone": 7654321098, "isPrimaryMobileNumber": false, "location": "Location3"}^|^404^|^bearer3
user4^|^bot4^|^account4^|^auth4^|^token4^|^456789^|^{"customerId": 4, "email": "user4@example.com", "alternatePhoneNumber": 4567890123, "isAlternateMobileNumber": false, "phone": 6543210987, "isPrimaryMobileNumber": true, "location": "Location4"}^|^200^|^bearer4
user5^|^bot5^|^account5^|^auth5^|^token5^|^567890^|^{"customerId": 5, "email": "user5@example.com", "alternatePhoneNumber": 5678901234, "isAlternateMobileNumber": true, "phone": 5432109876, "isPrimaryMobileNumber": false, "location": "Location5"}^|^401^|^bearer5
user6^|^bot6^|^account6^|^auth6^|^token6^|^678901^|^{"customerId": 6, "email": "user6@example.com", "alternatePhoneNumber": 6789012345, "isAlternateMobileNumber": false, "phone": 4321098765, "isPrimaryMobileNumber": true, "location": "Location6"}^|^404^|^bearer6
user7^|^bot7^|^account7^|^auth7^|^token7^|^789012^|^{"customerId": 7, "email": "user7@example.com", "alternatePhoneNumber": 7890123456, "isAlternateMobileNumber": true, "phone": 3210987654, "isPrimaryMobileNumber": false, "location": "Location7"}^|^200^|^bearer7
user8^|^bot8^|^account8^|^auth8^|^token8^|^890123^|^{"customerId": 8, "email": "user8@example.com", "alternatePhoneNumber": 8901234567, "isAlternateMobileNumber": false, "phone": 2109876543, "isPrimaryMobileNumber": true, "location": "Location8"}^|^401^|^bearer8
user9^|^bot9^|^account9^|^auth9^|^token9^|^901234^|^{"customerId": 9, "email": "user9@example.com", "alternatePhoneNumber": 9012345678, "isAlternateMobileNumber": true, "phone": 1098765432, "isPrimaryMobileNumber": false, "location": "Location9"}^|^404^|^bearer9
user10^|^bot10^|^account10^|^auth10^|^token10^|^102345^|^{"customerId": 10, "email": "user10@example.com", "alternatePhoneNumber": 1023456789, "isAlternateMobileNumber": false, "phone": 9876543210, "isPrimaryMobileNumber": true, "location": "Location10"}^|^200^|^bearer10
