koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^botA^|^account001^|^authkey1^|^authtoken1^|^123456789^|^{"customerId":1,"email":"testemail1@test.com","alternatePhoneNumber":0987654321,"isAlternateMobileNumber":false,"phone":1234567890,"isPrimaryMobileNumber":true,"location":"Location1"}^|^200^|^beartoken1
user2^|^botB^|^account002^|^authkey2^|^authtoken2^|^123456798^|^{"customerId":2,"email":"testemail2@test.com","alternatePhoneNumber":0987654322,"isAlternateMobileNumber":true,"phone":1234567891,"isPrimaryMobileNumber":false,"location":"Location2"}^|^401^|^beartoken2
user3^|^botC^|^account003^|^authkey3^|^authtoken3^|^123456987^|^{"customerId":3,"email":"testemail3@test.com","alternatePhoneNumber":0987654333,"isAlternateMobileNumber":true,"phone":1234567892,"isPrimaryMobileNumber":true,"location":"Location3"}^|^404^|^beartoken3
user4^|^botD^|^account004^|^authkey4^|^authtoken4^|^123459876^|^{"customerId":4,"email":"testemail4@test.com","alternatePhoneNumber":0987654444,"isAlternateMobileNumber":false,"phone":1234567893,"isPrimaryMobileNumber":false,"location":"Location4"}^|^200^|^beartoken4
user5^|^botE^|^account005^|^authkey5^|^authtoken5^|^123498765^|^{"customerId":5,"email":"testemail5@test.com","alternatePhoneNumber":0987655555,"isAlternateMobileNumber":true,"phone":1234567894,"isPrimaryMobileNumber":true,"location":"Location5"}^|^401^|^beartoken5
user6^|^botF^|^account006^|^authkey6^|^authtoken6^|^123987654^|^{"customerId":6,"email":"testemail6@test.com","alternatePhoneNumber":0987666666,"isAlternateMobileNumber":false,"phone":1234567895,"isPrimaryMobileNumber":false,"location":"Location6"}^|^404^|^beartoken6
user7^|^botG^|^account007^|^authkey7^|^authtoken7^|^129876543^|^{"customerId":7,"email":"testemail7@test.com","alternatePhoneNumber":0987777777,"isAlternateMobileNumber":true,"phone":1234567896,"isPrimaryMobileNumber":true,"location":"Location7"}^|^200^|^beartoken7
user8^|^botH^|^account008^|^authkey8^|^authtoken8^|^198765432^|^{"customerId":8,"email":"testemail8@test.com","alternatePhoneNumber":0988888888,"isAlternateMobileNumber":false,"phone":1234567897,"isPrimaryMobileNumber":false,"location":"Location8"}^|^401^|^beartoken8
user9^|^botI^|^account009^|^authkey9^|^authtoken9^|^987654321^|^{"customerId":9,"email":"testemail9@test.com","alternatePhoneNumber":0999999999,"isAlternateMobileNumber":true,"phone":1234567898,"isPrimaryMobileNumber":true,"location":"Location9"}^|^404^|^beartoken9
user10^|^botJ^|^account010^|^authkey10^|^authtoken10^|^876543219^|^{"customerId":10,"email":"testemail10@test.com","alternatePhoneNumber":0900000000,"isAlternateMobileNumber":false,"phone":1234567899,"isPrimaryMobileNumber":false,"location":"Location10"}^|^200^|^beartoken10
