koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
U123^|^B123^|^A123^|^Auth123^|^Token1^|^1001^|^{"customerId": 1,"email": "john@email.com","alternatePhoneNumber": 1234567890,"isAlternateMobileNumber": true,"phone": 9876543210,"isPrimaryMobileNumber": false,"location": "New York"}^|^200^|^BearerToken1
U124^|^B124^|^A124^|^Auth124^|^Token2^|^1002^|^{"customerId": 2,"email": "raul@email.com","alternatePhoneNumber": 2345678901,"isAlternateMobileNumber": false,"phone": 1029384756,"isPrimaryMobileNumber": true,"location": "Los Angeles"}^|^401^|^BearerToken2
U125^|^B125^|^A125^|^Auth125^|^Token3^|^1003^|^{"customerId": 3,"email": "sue@email.com","alternatePhoneNumber": 3456789012,"isAlternateMobileNumber": false,"phone": 3847561029,"isPrimaryMobileNumber": true,"location": "Chicago"}^|^404^|^BearerToken3
U126^|^B126^|^A126^|^Auth126^|^Token4^|^1004^|^{"customerId": 4,"email": "ryan@email.com","alternatePhoneNumber": 4567890123,"isAlternateMobileNumber": true,"phone": 3847562395,"isPrimaryMobileNumber": true,"location": "Boston"}^|^200^|^BearerToken4
U127^|^B127^|^A127^|^Auth127^|^Token5^|^1005^|^{"customerId": 5,"email": "mary@email.com","alternatePhoneNumber": 5678901234,"isAlternateMobileNumber": false,"phone": 9384756123,"isPrimaryMobileNumber": true,"location": "Dallas"}^|^401^|^BearerToken5
U128^|^B128^|^A128^|^Auth128^|^Token6^|^1006^|^{"customerId": 6,"email": "leo@email.com","alternatePhoneNumber": 6789012345,"isAlternateMobileNumber": true,"phone": 1029847565,"isPrimaryMobileNumber": false,"location": "Detroit"}^|^404^|^BearerToken6
U129^|^B129^|^A129^|^Auth129^|^Token7^|^1007^|^{"customerId": 7,"email": "lisa@email.com","alternatePhoneNumber": 7890123456,"isAlternateMobileNumber": true,"phone": 9384756001,"isPrimaryMobileNumber": false,"location": "Houston"}^|^200^|^BearerToken7
U130^|^B130^|^A130^|^Auth130^|^Token8^|^1008^|^{"customerId": 8,"email": "dan@email.com","alternatePhoneNumber": 8901234567,"isAlternateMobileNumber": false,"phone": 6508439021,"isPrimaryMobileNumber": true,"location": "Philadelphia"}^|^401^|^BearerToken8
U131^|^B131^|^A131^|^Auth131^|^Token9^|^1009^|^{"customerId": 9,"email": "liz@email.com","alternatePhoneNumber": 9012345678,"isAlternateMobileNumber": true,"phone": 4938207561,"isPrimaryMobileNumber": false,"location": "San Francisco"}^|^404^|^BearerToken9
U132^|^B132^|^A132^|^Auth132^|^Token10^|^1010^|^{"customerId": 10,"email": "brandon@email.com","alternatePhoneNumber": 123456789012,"isAlternateMobileNumber": false,"phone": 9388475612,"isPrimaryMobileNumber": true,"location": "San Jose"}^|^200^|^BearerToken10
