koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^xauth1^|^123454321^|^{"customerId": 1122, "email": "user1@test.com", "alternatePhoneNumber": 9876543210, "isAlternateMobileNumber": false, "phone": 1234567890, "isPrimaryMobileNumber": true, "location": "Location1"}^|^200^|^
user2^|^bot2^|^acc2^|^auth2^|^xauth2^|^123454322^|^{"customerId": 1123, "email": "user2@test.com", "alternatePhoneNumber": 9876543211, "isAlternateMobileNumber": false, "phone": 1234567891, "isPrimaryMobileNumber": true, "location": "Location2"}^|^200^|^
user3^|^bot3^|^acc3^|^auth3^|^xauth3^|^123454323^|^{"customerId": 1124, "email": "user3@test.com", "alternatePhoneNumber": 9876543212, "isAlternateMobileNumber": false, "phone": 1234567892, "isPrimaryMobileNumber": true, "location": "Location3"}^|^401^|^
user4^|^bot4^|^acc4^|^auth4^|^xauth4^|^123454324^|^{"customerId": 1125, "email": "user4@test.com", "alternatePhoneNumber": 9876543213, "isAlternateMobileNumber": false, "phone": 1234567893, "isPrimaryMobileNumber": true, "location": "Location4"}^|^200^|^
user5^|^bot5^|^acc5^|^auth5^|^xauth5^|^123454325^|^{"customerId": 1126, "email": "user5@test.com", "alternatePhoneNumber": 9876543214, "isAlternateMobileNumber": false, "phone": 1234567894, "isPrimaryMobileNumber": true, "location": "Location5"}^|^200^|^
user6^|^bot6^|^acc6^|^auth6^|^xauth6^|^123454326^|^{"customerId": 1127, "email": "user6@test.com", "alternatePhoneNumber": 9876543215, "isAlternateMobileNumber": true, "phone": 1234567895, "isPrimaryMobileNumber": false, "location": "Location6"}^|^404^|^
user7^|^bot7^|^acc7^|^auth7^|^xauth7^|^123454327^|^{"customerId": 1128, "email": "user7@test.com", "alternatePhoneNumber": 9876543216, "isAlternateMobileNumber": true, "phone": 1234567896, "isPrimaryMobileNumber": false, "location": "Location7"}^|^200^|^
user8^|^bot8^|^acc8^|^auth8^|^xauth8^|^123454328^|^{"customerId": 1129, "email": "user8@test.com", "alternatePhoneNumber": 9876543217, "isAlternateMobileNumber": true, "phone": 1234567897, "isPrimaryMobileNumber": false, "location": "Location8"}^|^200^|^
user9^|^bot9^|^acc9^|^auth9^|^xauth9^|^123454329^|^{"customerId": 1130, "email": "user9@test.com", "alternatePhoneNumber": 9876543218, "isAlternateMobileNumber": false, "phone": 1234567898, "isPrimaryMobileNumber": true, "location": "Location9"}^|^401^|^
user10^|^bot10^|^acc10^|^auth10^|^xauth10^|^123454330^|^{"customerId": 1131, "email": "user10@test.com", "alternatePhoneNumber": 9876543219, "isAlternateMobileNumber": true, "phone": 1234567899, "isPrimaryMobileNumber": false, "location": "Location10"}^|^200^|^
