koreUserId^|^botId^|^userCode^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^code1^|^acc1^|^auth1^|^{"paymentId":"pay1","customerId":1,"amount":100,"scheduledDate":20220202,"sourceAccountId":"source1","targetAccountId":"target1"}^|^200^|^bearer1
user2^|^bot2^|^code2^|^acc2^|^auth2^|^{"paymentId":"pay2","customerId":2,"amount":200,"scheduledDate":20220203,"sourceAccountId":"source2","targetAccountId":"target2"}^|^401^|^bearer2
user3^|^bot3^|^code3^|^acc3^|^auth3^|^{"paymentId":"pay3","customerId":3,"amount":300,"scheduledDate":20220204,"sourceAccountId":"source3","targetAccountId":"target3"}^|^404^|^bearer3
user4^|^bot4^|^code4^|^acc4^|^auth4^|^{"paymentId":"pay4","customerId":4,"amount":400,"scheduledDate":20220205,"sourceAccountId":"source4","targetAccountId":"target4"}^|^200^|^bearer4
user5^|^bot5^|^code5^|^acc5^|^auth5^|^{"paymentId":"pay5","customerId":5,"amount":500,"scheduledDate":20220206,"sourceAccountId":"source5","targetAccountId":"target5"}^|^401^|^bearer5
user6^|^bot6^|^code6^|^acc6^|^auth6^|^{"paymentId":"pay6","customerId":6,"amount":600,"scheduledDate":20220207,"sourceAccountId":"source6","targetAccountId":"target6"}^|^404^|^bearer6
user7^|^bot7^|^code7^|^acc7^|^auth7^|^{"paymentId":"pay7","customerId":7,"amount":700,"scheduledDate":20220208,"sourceAccountId":"source7","targetAccountId":"target7"}^|^200^|^bearer7
user8^|^bot8^|^code8^|^acc8^|^auth8^|^{"paymentId":"pay8","customerId":8,"amount":800,"scheduledDate":20220209,"sourceAccountId":"source8","targetAccountId":"target8"}^|^401^|^bearer8
user9^|^bot9^|^code9^|^acc9^|^auth9^|^{"paymentId":"pay9","customerId":9,"amount":900,"scheduledDate":20220210,"sourceAccountId":"source9","targetAccountId":"target9"}^|^404^|^bearer9
user10^|^bot10^|^code10^|^acc10^|^auth10^|^{"paymentId":"pay10","customerId":10,"amount":1000,"scheduledDate":20220211,"sourceAccountId":"source10","targetAccountId":"target10"}^|^200^|^bearer10
