koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^[{accountName: 'accName1', accountNumber: 'accNum1', customerId: 123, description: 'desc1', estimation: 100, modifyDate: 20220201, requestDate: 20220201, requestId: 'reqId1', requestSubType: 'reqSubType1', requestType: 'reqType1', status: 'status1'}]^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^[{accountName: 'accName2', accountNumber: 'accNum2', customerId: 456, description: 'desc2', estimation: 200, modifyDate: 20220202, requestDate: 20220202, requestId: 'reqId2', requestSubType: 'reqSubType2', requestType: 'reqType2', status: 'status2'}]^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^[{accountName: 'accName3', accountNumber: 'accNum3', customerId: 789, description: 'desc3', estimation: 300, modifyDate: 20220203, requestDate: 20220203, requestId: 'reqId3', requestSubType: 'reqSubType3', requestType: 'reqType3', status: 'status3'}]^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^[{accountName: 'accName4', accountNumber: 'accNum4', customerId: 321, description: 'desc4', estimation: 400, modifyDate: 20220204, requestDate: 20220204, requestId: 'reqId4', requestSubType: 'reqSubType4', requestType: 'reqType4', status: 'status4'}]^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^[{accountName: 'accName5', accountNumber: 'accNum5', customerId: 654, description: 'desc5', estimation: 500, modifyDate: 20220205, requestDate: 20220205, requestId: 'reqId5', requestSubType: 'reqSubType5', requestType: 'reqType5', status: 'status5'}]^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^[{accountName: 'accName6', accountNumber: 'accNum6', customerId: 987, description: 'desc6', estimation: 600, modifyDate: 20220206, requestDate: 20220206, requestId: 'reqId6', requestSubType: 'reqSubType6', requestType: 'reqType6', status: 'status6'}]^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^[{accountName: 'accName7', accountNumber: 'accNum7', customerId: 135, description: 'desc7', estimation: 700, modifyDate: 20220207, requestDate: 20220207, requestId: 'reqId7', requestSubType: 'reqSubType7', requestType: 'reqType7', status: 'status7'}]^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^[{accountName: 'accName8', accountNumber: 'accNum8', customerId: 246, description: 'desc8', estimation: 800, modifyDate: 20220208, requestDate: 20220208, requestId: 'reqId8', requestSubType: 'reqSubType8', requestType: 'reqType8', status: 'status8'}]^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^[{accountName: 'accName9', accountNumber: 'accNum9', customerId: 357, description: 'desc9', estimation: 900, modifyDate: 20220209, requestDate: 20220209, requestId: 'reqId9', requestSubType: 'reqSubType9', requestType: 'reqType9', status: 'status9'}]^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^[{accountName: 'accName10', accountNumber: 'accNum10', customerId: 468, description: 'desc10', estimation: 1000, modifyDate: 20220210, requestDate: 20220210, requestId: 'reqId10', requestSubType: 'reqSubType10', requestType: 'reqType10', status: 'status10'}]^|^200^|^bearer10
