koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^token1^|^123456^|^{"customerId":"cust1","accountNumber":["accn1"], "numOfTransactions":10, "status":"active","startDate":"2022-01-01","endDate":"2022-02-01", "sort":{"type":"amount", "value":"desc"},"transactionAmount":{"amount1":100,"amount":100.00,"currency":"USD"}, "category":[{"codeType":"type1", "value":["val1"], "source":"source1"}], "debitOrCredit":"credit"}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^token2^|^123457^|^{"customerId":"cust2","accountNumber":["accn2"], "numOfTransactions":20, "status":"inactive","startDate":"2022-02-01","endDate":"2022-03-01", "sort":{"type":"date", "value":"asc"},"transactionAmount":{"amount1":200,"amount":200.00,"currency":"USD"}, "category":[{"codeType":"type2", "value":["val2"], "source":"source2"}],"debitOrCredit":"debit"}^|^200^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^token3^|^123458^|^{"customerId":"cust3","accountNumber":["accn3"], "numOfTransactions":30, "status":"active","startDate":"2022-03-01","endDate":"2022-04-01", "sort":{"type":"date", "value":"desc"},"transactionAmount":{"amount1":300,"amount":300.00,"currency":"EUR"}, "category":[{"codeType":"type3", "value":["val3"], "source":"source3"}],"debitOrCredit":"credit"}^|^200^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^token4^|^123459^|^{"customerId":"cust4","accountNumber":["accn4"], "numOfTransactions":40, "status":"inactive","startDate":"2022-04-01","endDate":"2022-05-01", "sort":{"type":"amount", "value":"asc"},"transactionAmount":{"amount1":400,"amount":400.00,"currency":"USD"}, "category":[{"codeType":"type4", "value":["val4"], "source":"source4"}],"debitOrCredit":"debit"}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^token5^|^123460^|^{"customerId":"cust5","accountNumber":["accn5"], "numOfTransactions":50, "status":"active","startDate":"2022-05-01","endDate":"2022-06-01", "sort":{"type":"amount", "value":"desc"},"transactionAmount":{"amount1":500,"amount":500.00,"currency":"GBP"}, "category":[{"codeType":"type5", "value":["val5"], "source":"source5"}], "debitOrCredit":"credit"}^|^200^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^token6^|^123461^|^{"customerId":"cust6","accountNumber":["accn6"], "numOfTransactions":60, "status":"inactive","startDate":"2022-06-01","endDate":"2022-07-01", "sort":{"type":"date", "value":"asc"},"transactionAmount":{"amount1":600,"amount":600.00,"currency":"USD"}, "category":[{"codeType":"type6", "value":["val6"], "source":"source6"}], "debitOrCredit":"debit"}^|^200^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^token7^|^123462^|^{"customerId":"cust7","accountNumber":["accn7"], "numOfTransactions":70, "status":"active","startDate":"2022-07-01","endDate":"2022-08-01", "sort":{"type":"date", "value":"desc"},"transactionAmount":{"amount1":700,"amount":700.00,"currency":"JPY"}, "category":[{"codeType":"type7", "value":["val7"], "source":"source7"}], "debitOrCredit":"credit"}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^token8^|^123463^|^{"customerId":"cust8","accountNumber":["accn8"], "numOfTransactions":80, "status":"inactive","startDate":"2022-08-01","endDate":"2022-09-01", "sort":{"type":"amount", "value":"asc"},"transactionAmount":{"amount1":800,"amount":800.00,"currency":"USD"}, "category":[{"codeType":"type8", "value":["val8"], "source":"source8"}],"debitOrCredit":"debit"}^|^200^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^token9^|^123464^|^{"customerId":"cust9","accountNumber":["accn9"], "numOfTransactions":90, "status":"active","startDate":"2022-09-01","endDate":"2022-10-01", "sort":{"type":"amount", "value":"desc"},"transactionAmount":{"amount1":900,"amount":900.00,"currency":"CAD"}, "category":[{"codeType":"type9", "value":["val9"], "source":"source9"}], "debitOrCredit":"credit"}^|^200^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^token10^|^123465^|^{"customerId":"cust10","accountNumber":["accn10"], "numOfTransactions":100, "status":"inactive","startDate":"2022-10-01","endDate":"2022-11-01", "sort":{"type":"date", "value":"asc"},"transactionAmount":{"amount1":1000,"amount":1000.00,"currency":"USD"}, "category":[{"codeType":"type10", "value":["val10"], "source":"source10"}],"debitOrCredit":"debit"}^|^200^|^bearer10
