RequestBody^|^statusCode^|^Token
POST /api/v1/user^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
GET /api/v1/user/123^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
PUT /api/v1/user/123^|^400^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
DELETE /api/v1/user/123^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
POST /api/v1/user^|^400^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
GET /api/v1/user/456^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
PUT /api/v1/user/456^|^400^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
DELETE /api/v1/user/456^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
POST /api/v1/user^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
GET /api/v1/user/789^|^200^|^eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9
