koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^{"sourcePin":"1234","targetPin":"5678","profileInfo":{"customerId":"cust1","accountNumber":"accNum1","ssn":"ssn1"}}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^{"sourcePin":"2345","targetPin":"6789","profileInfo":{"customerId":"cust2","accountNumber":"accNum2","ssn":"ssn2"}}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^{"sourcePin":"3456","targetPin":"7890","profileInfo":{"customerId":"cust3","accountNumber":"accNum3","ssn":"ssn3"}}^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^{"sourcePin":"4567","targetPin":"8901","profileInfo":{"customerId":"cust4","accountNumber":"accNum4","ssn":"ssn4"}}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^{"sourcePin":"5678","targetPin":"9012","profileInfo":{"customerId":"cust5","accountNumber":"accNum5","ssn":"ssn5"}}^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^{"sourcePin":"6789","targetPin":"0123","profileInfo":{"customerId":"cust6","accountNumber":"accNum6","ssn":"ssn6"}}^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^{"sourcePin":"7890","targetPin":"1234","profileInfo":{"customerId":"cust7","accountNumber":"accNum7","ssn":"ssn7"}}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^{"sourcePin":"8901","targetPin":"2345","profileInfo":{"customerId":"cust8","accountNumber":"accNum8","ssn":"ssn8"}}^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^{"sourcePin":"9012","targetPin":"3456","profileInfo":{"customerId":"cust9","accountNumber":"accNum9","ssn":"ssn9"}}^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^{"sourcePin":"0123","targetPin":"4567","profileInfo":{"customerId":"cust10","accountNumber":"accNum10","ssn":"ssn10"}}^|^200^|^bearer10
