koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user01^|^bot01^|^acc01^|^auth01^|^{"accountName":"John Doe","accountNumber":"1234567890","customerId":1001,"cardNumber":"4000123456789","description":"Personal Account","requestSubType":"Open","requestType":"Account","serviceType":"Banking","meta":{"timestamp":"2022-01-01T11:11:11Z","location":"USA"}}^|^200^|^bear01
user02^|^bot02^|^acc02^|^auth02^|^{"accountName":"Jane Smith","accountNumber":"2345678901","customerId":1002,"cardNumber":"5000234567890","description":"Business Account","requestSubType":"Close","requestType":"Account","serviceType":"Banking","meta":{"timestamp":"2022-01-02T12:12:12Z","location":"UK"}}^|^401^|^bear02
user03^|^bot03^|^acc03^|^auth03^|^{"accountName":"Bill Gates","accountNumber":"3456789012","customerId":1003,"cardNumber":"6000345678901","description":"Corporate Account","requestSubType":"Update","requestType":"Info","serviceType":"Insurance","meta":{"timestamp":"2022-01-03T13:13:13Z","location":"Canada"}}^|^404^|^bear03
user04^|^bot04^|^acc04^|^auth04^|^{"accountName":"Elon Musk","accountNumber":"4567890123","customerId":1004,"cardNumber":"7000456789012","description":"Savings Account","requestSubType":"Query","requestType":"Loan","serviceType":"Loans","meta":{"timestamp":"2022-01-04T14:14:14Z","location":"South Africa"}}^|^200^|^bear04
user05^|^bot05^|^acc05^|^auth05^|^{"accountName":"Jeff Bezos","accountNumber":"5678901234","customerId":1005,"cardNumber":"8000567890123","description":"Loan Account","requestSubType":"Request","requestType":"Transaction","serviceType":"Investments","meta":{"timestamp":"2022-01-05T15:15:15Z","location":"Germany"}}^|^401^|^bear05
user06^|^bot06^|^acc06^|^auth06^|^{"accountName":"Mark Zuckerberg","accountNumber":"6789012345","customerId":1006,"cardNumber":"9000678901234","description":"Investment Account","requestSubType":"Inquiry","requestType":"Statement","serviceType":"Stocks","meta":{"timestamp":"2022-01-06T16:16:16Z","location":"USA"}}^|^404^|^bear06
user07^|^bot07^|^acc07^|^auth07^|^{"accountName":"Larry Page","accountNumber":"7890123456","customerId":1007,"cardNumber":"1000789012345","description":"Checking Account","requestSubType":"Apply","requestType":"Statement","serviceType":"Mortgage","meta":{"timestamp":"2022-01-07T17:17:17Z","location":"Australia"}}^|^200^|^bear07
user08^|^bot08^|^acc08^|^auth08^|^{"accountName":"Sergey Brin","accountNumber":"8901234567","customerId":1008,"cardNumber":"1100890123456","description":"Credit Account","requestSubType":"Dispute","requestType":"Transaction","serviceType":"Savings","meta":{"timestamp":"2022-01-08T18:18:18Z","location":"Russia"}}^|^401^|^bear08
user09^|^bot09^|^acc09^|^auth09^|^{"accountName":"Steve Jobs","accountNumber":"9012345678","customerId":1009,"cardNumber":"1200901234567","description":"Current Account","requestSubType":"Register","requestType":"Statement","serviceType":"Credit","meta":{"timestamp":"2022-01-09T19:19:19Z","location":"USA"}}^|^404^|^bear09
user10^|^bot10^|^acc10^|^auth10^|^{"accountName":"Tim Cook","accountNumber":"0123456789","customerId":1010,"cardNumber":"1300012345678","description":"Debit Account","requestSubType":"Reissue","requestType":"Card","serviceType":"Cards","meta":{"timestamp":"2022-01-10T20:20:20Z","location":"China"}}^|^200^|^bear10
