koreUserId^|^botId^|^accountId^|^Authorization^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^acc1^|^auth1^|^{"accountName":"John Doe","accountNumber":"123456","customerId":1,"cardNumber":"1111-2222-3333-4444","description":"Test","requestSubType":"SubType1","requestType":"Type1","serviceType":"Service1","meta":{}}^|^200^|^bearer1
user2^|^bot2^|^acc2^|^auth2^|^{"accountName":"Jane Doe","accountNumber":"654321","customerId":2,"cardNumber":"5555-6666-7777-8888","description":"Test2","requestSubType":"SubType2","requestType":"Type2","serviceType":"Service2","meta":{}}^|^401^|^bearer2
user3^|^bot3^|^acc3^|^auth3^|^{"accountName":"Sam Smith","accountNumber":"789012","customerId":3,"cardNumber":"9999-0000-1111-2222","description":"Test3","requestSubType":"SubType3","requestType":"Type3","serviceType":"Service3","meta":{}}^|^404^|^bearer3
user4^|^bot4^|^acc4^|^auth4^|^{"accountName":"Emily Johnson","accountNumber":"345678","customerId":4,"cardNumber":"3333-4444-5555-6666","description":"Test4","requestSubType":"SubType4","requestType":"Type4","serviceType":"Service4","meta":{}}^|^200^|^bearer4
user5^|^bot5^|^acc5^|^auth5^|^{"accountName":"Robert Brown","accountNumber":"901234","customerId":5,"cardNumber":"7777-8888-9999-0000","description":"Test5","requestSubType":"SubType5","requestType":"Type5","serviceType":"Service5","meta":{}}^|^401^|^bearer5
user6^|^bot6^|^acc6^|^auth6^|^{"accountName":"Sophia Davis","accountNumber":"567890","customerId":6,"cardNumber":"2222-3333-4444-5555","description":"Test6","requestSubType":"SubType6","requestType":"Type6","serviceType":"Service6","meta":{}}^|^404^|^bearer6
user7^|^bot7^|^acc7^|^auth7^|^{"accountName":"James Miller","accountNumber":"234567","customerId":7,"cardNumber":"6666-7777-8888-9999","description":"Test7","requestSubType":"SubType7","requestType":"Type7","serviceType":"Service7","meta":{}}^|^200^|^bearer7
user8^|^bot8^|^acc8^|^auth8^|^{"accountName":"Olivia Wilson","accountNumber":"890123","customerId":8,"cardNumber":"5555-6666-7777-8888","description":"Test8","requestSubType":"SubType8","requestType":"Type8","serviceType":"Service8","meta":{}}^|^401^|^bearer8
user9^|^bot9^|^acc9^|^auth9^|^{"accountName":"Michael Moore","accountNumber":"678901","customerId":9,"cardNumber":"4444-5555-6666-7777","description":"Test9","requestSubType":"SubType9","requestType":"Type9","serviceType":"Service9","meta":{}}^|^404^|^bearer9
user10^|^bot10^|^acc10^|^auth10^|^{"accountName":"Emma Taylor","accountNumber":"123456","customerId":10,"cardNumber":"3333-4444-5555-6666","description":"Test10","requestSubType":"SubType10","requestType":"Type10","serviceType":"Service10","meta":{}}^|^200^|^bearer10
