koreUserId^|^botId^|^accountId^|^Authorization^|^X_Auth_token^|^X_CORRELATION_ID^|^RequestBody^|^statusCode^|^bearer
user1^|^bot1^|^account1^|^auth1^|^token1^|^123456^|^{"customerId": 1}^|^200^|^bearer1
user2^|^bot2^|^account2^|^auth2^|^token2^|^123457^|^{"customerId": 2}^|^401^|^bearer2
user3^|^bot3^|^account3^|^auth3^|^token3^|^123458^|^{"customerId": 3}^|^404^|^bearer3
user4^|^bot4^|^account4^|^auth4^|^token4^|^123459^|^{"customerId": 4}^|^200^|^bearer4
user5^|^bot5^|^account5^|^auth5^|^token5^|^123460^|^{"customerId": 5}^|^401^|^bearer5
user6^|^bot6^|^account6^|^auth6^|^token6^|^123461^|^{"customerId": 6}^|^404^|^bearer6
user7^|^bot7^|^account7^|^auth7^|^token7^|^123462^|^{"customerId": 7}^|^200^|^bearer7
user8^|^bot8^|^account8^|^auth8^|^token8^|^123463^|^{"customerId": 8}^|^401^|^bearer8
user9^|^bot9^|^account9^|^auth9^|^token9^|^123464^|^{"customerId": 9}^|^404^|^bearer9
user10^|^bot10^|^account10^|^auth10^|^token10^|^123465^|^{"customerId": 10}^|^200^|^bearer10
