customerId,accountNumber,cardNumber,statusCode,scenario
1045300,123456789,4567891234567891,200,"successful operation"
1045301,123456790,4567891234567892,401,"Error: Authorisation failed."
1045302,123456791,4567891234567893,404,"Error: Not Found"
1045303,123456792,4567891234567894,200,"successful operation"
1045304,123456793,4567891234567895,401,"Error: Authorisation failed."
1045305,123456794,4567891234567896,404,"Error: Not Found"
1045306,123456795,4567891234567897,200,"successful operation"
1045307,123456796,4567891234567898,401,"Error: Authorisation failed."
1045308,123456797,4567891234567899,404,"Error: Not Found"
1045309,123456798,4567891234567900,200,"successful operation"
