password,username,statusCode,scenario
123456,JohnDoe,200,password has been updated successfully.
abcdef,JaneDoe,401,Error: Authorisation failed.
qwerty,AlexSmith,404,Error: Not Found
zxcvbn,EmilyJones,200,password has been updated successfully.
asdfgh,MichaelBrown,401,Error: Authorisation failed.
lkjhgf,SarahJohnson,404,Error: Not Found
poiuyt,DavidWilliams,200,password has been updated successfully.
mnbvcx,EmmaTaylor,401,Error: Authorisation failed.
wertyu,DanielEvans,404,Error: Not Found
qazwsx,SophiaWilson,200,password has been updated successfully.
